洵	9
洶	3
洷	0
洸	28
洹	77
洺	8
活	421100
洼	2666
洽	6712
派	167948
洿	30
浀	1
流	309940
浂	0
浃	712
浄	0
浅	29995
浆	7664
浇	6083
浈	1
浉	13
浊	5992
测	81128
浌	1
浍	37
济	316353
浏	4702
浐	32
浑	39442
浒	58
浓	47283
浔	70
浕	13
浖	4
浗	0
浘	3
浙	11157
浚	4428
浛	0
浜	130
浝	0
浞	17
浟	0
浠	23
浡	46
浢	1
浣	7183
浤	2
浥	33
浦	2955
浧	3
浨	6
浩	21080
浪	74602
浫	1
浬	64
浭	0
浮	43938
浯	35
浰	0
浱	0
浲	0
浳	0
浴	18520
浵	0
浶	1
海	298575
浸	11894
浹	2
浺	0
浻	1
浼	96
浽	2
浾	0
浿	0
涀	2
涁	0
涂	29638
涃	0
涄	0
涅	1887
涆	0
涇	0
消	225734
涉	38980
涊	0
涋	0
涌	45906
涍	1
涎	3668
涏	1
涐	0
涑	57
涒	2
涓	244
涔	2488
涕	5626
涖	2
涗	7
涘	13
涙	0
涚	1
涛	14166
涜	1
涝	2495
涞	21
涟	2709
涠	19
涡	4578
涢	0
涣	1633
涤	2898
涥	0
润	23728
涧	4514
涨	19236
涩	13996
涪	50
涫	634
涬	1
涭	0
涮	512
涯	12043
涰	1
涱	0
液	18300
涳	2
涴	18
涵	15219
涶	0
涷	14
涸	1379
涹	0
涺	0
涻	0
涼	10
涽	2
涾	0
涿	132
淀	1777
淁	0
淂	1
淃	0
淄	521
淅	752
淆	1521
淇	2932
淈	2
淉	2
淊	0
淋	17446
淌	6174
淍	0
淎	0
淏	0
淐	0
淑	11136
淒	0
淓	0
淔	0
淕	0
淖	70
淗	0
淘	8809
淙	350
淚	0
淛	0
淜	0
淝	101
淞	148
淟	0
淠	42
淡	125407
淢	0
淣	0
淤	2406
淥	0
淦	12
淧	0
淨	0
淩	0
淪	0
淫	17927
淬	2464
淭	0
淮	6485
淯	0
淰	3
深	378839
淲	0
淳	5183
淴	0
淵	0
淶	0
混	68581
淸	0
淹	8521
淺	0
添	23191
淼	201
淽	0
淾	0
淿	0
渀	24
渁	0
渂	0
渃	0
渄	0
清	373828
渆	0
渇	0
済	0
渉	0
渊	12733
渋	0
渌	116
渍	3610
渎	2703
渏	0
渐	109738
渑	24
渒	0
渓	0
渔	18108
渕	0
渖	62
渗	8930
渘	0
渙	0
渚	530
減	0
渜	0
渝	3226
渞	0
渟	0
渠	12200
渡	29892
渢	0
渣	3599
渤	1122
渥	33
渦	0
渧	0
渨	0
温	109988
渪	0
渫	25
測	0
渭	1011
渮	0
港	91661
渰	0
渱	0
渲	1976
渳	0
渴	22917
渵	0
渶	0
渷	0
游	133743
渹	2
渺	6600
渻	3
渼	2
渽	0
渾	0
渿	1
湀	0
湁	1
湂	0
湃	2256
湄	3139
湅	2
湆	35
湇	5
湈	0
湉	1
湊	11
湋	2
湌	1
湍	1777
湎	553
湏	0
湐	0
湑	1
湒	1
湓	43
湔	9
湕	0
湖	146178
湗	0
湘	17972
湙	0
湚	0
湛	9520
湜	483
湝	2
湞	0
湟	17
湠	0
湡	0
湢	28
湣	3
湤	0
湥	0
湦	0
湧	9
湨	2
湩	2
湪	2
湫	33
湬	0
湭	0
湮	863
湯	0
湰	0
湱	0
湲	27
湳	1
湴	24
湵	0
湶	0
湷	0
湸	0
湹	1
湺	0
湻	0
湼	0
湽	0
湾	47500
湿	29657
満	0
溁	0
溂	0
溃	9441
溄	0
溅	11070
溆	25
溇	0
溈	0
溉	3152
溊	0
溋	0
溌	0
溍	1
溎	2
溏	182
源	107053
溑	0
溒	1
溓	3
溔	2
溕	4
準	2
溗	0
溘	8
溙	0
溚	0
溛	1
溜	38261
溝	3
溞	0
溟	144
溠	9
溡	0
溢	13100
溣	0
溤	1
溥	7
溦	0
溧	28
溨	0
溩	0
溪	15221
溫	41
溬	0
溭	0
溮	0
溯	3312
溰	25
溱	39
溲	12
溳	0
溴	12
溵	0
溶	4929
溷	143
溸	0
溹	2
溺	5865
溻	7
溼	2
溽	76
溾	24
溿	0
滀	2
滁	163
滂	893
滃	22
滄	1
滅	15
滆	2
滇	96
滈	2
滉	130
滊	0
滋	17465
滌	4
滍	2
滎	0
滏	24
滐	0
滑	48341
滒	0
滓	447
滔	8385
滕	997
滖	5
滗	34
滘	13
滙	0
滚	63494
滛	0
滜	2
滝	0
滞	10656
滟	1703
滠	1
满	327983
滢	284
滣	0
滤	4096
滥	10374
滦	251
滧	0
滨	9180
滩	12449
滪	25
滫	4
滬	1
滭	24
滮	1
滯	2
滰	0
滱	0
滲	0
滳	0
滴	32102
滵	0
滶	24
滷	0
滸	0
滹	13
滺	0
滻	0
滼	0
滽	0
滾	0
滿	0
漀	0
漁	0
漂	37884
漃	0
漄	0
漅	0
漆	16897
漇	0
漈	0
漉	2291
漊	0
漋	0
漌	0
漍	0
漎	0
漏	22287
漐	0
漑	0
漒	0
漓	5509
演	103393
漕	467
漖	0
漗	0
漘	0
漙	0
漚	0
漛	0
漜	0
漝	0
漞	0
漟	0
漠	35589
漡	0
漢	0
漣	0
漤	1
漥	0
漦	0
漧	0
漨	0
漩	3076
漪	2863
漫	40501
漬	0
漭	17
漮	0
漯	37
漰	0
漱	2508
漲	0
漳	907
漴	0
漵	0
漶	57
漷	0
漸	0
漹	0
漺	0
漻	0
漼	0
漽	0
漾	6938
漿	0
潀	0
潁	0
潂	0
潃	0
潄	1
潅	0
潆	208
潇	10576
潈	0
潉	0
潊	0
潋	554
潌	0
潍	113
潎	3
潏	2
潐	2
潑	2
潒	0
潓	0
潔	8
潕	1
潖	0
潗	1
潘	4956
潙	0
潚	3
潛	12
潜	39774
潝	0
潞	399
潟	1
潠	2
潡	2
潢	1000
潣	2
潤	8
潥	0
潦	1704
潧	2
潨	2
潩	0
潪	0
潫	0
潬	2
潭	9675
潮	43543
潯	2
潰	2
潱	1
潲	12
潳	0
潴	34
潵	0
潶	1
潷	24
潸	1012
潹	0
潺	2010
潻	0
潼	90
潽	0
潾	203
潿	0
澀	0
澁	0
澂	4
澃	0
澄	12199
澅	0
澆	3
澇	0
澈	6554
澉	2
澊	1
澋	6
澌	73
澍	37
澎	2507
澏	0
澐	507
澑	0
澒	6
澓	0
澔	503
澕	1
澖	0
澗	0
澘	0
澙	6
澚	48
澛	0
澜	4114
澝	0
澞	0
澟	1
澠	0
澡	9727
澢	0
澣	8
澤	4
澥	44
澦	0
澧	650
澨	2
澩	2
澪	0
澫	3
澬	0
澭	1
澮	0
澯	0
澰	1
澱	5
澲	0
澳	40100
澴	16
澵	0
澶	13
澷	0
澸	0
澹	295
澺	274
澻	0
澼	2
澽	0
澾	0
澿	0
激	141446
濁	4
濂	68
濃	10
濄	2
濅	17
濆	2
濇	0
濈	0
濉	12
濊	3
濋	0
濌	30
濍	1
濎	0
濏	0
濐	0
濑	2200
濒	3300
濓	0
濔	0
濕	0
濖	0
濗	0
濘	0
濙	0
濚	0
濛	603
濜	0
濝	0
濞	54
濟	2
濠	432
濡	1756
濢	0
濣	0
濤	0
濥	0
濦	0
濧	0
濨	0
濩	0
濪	0
濫	0
濬	0
濭	24
濮	1854
濯	153
濰	0
濱	0
濲	0
濳	0
濴	0
濵	0
濶	0
濷	0
濸	0
濹	0
濺	0
濻	0
濼	0
濽	0
濾	0
濿	0
瀀	0
瀁	0
瀂	0
瀃	0
瀄	0
瀅	0
瀆	0
瀇	0
瀈	0
瀉	0
瀊	0
瀋	0
瀌	0
瀍	0
瀎	0
瀏	0
瀐	0
瀑	6276
瀒	0
瀓	0
瀔	0
瀕	0
瀖	0
瀗	0
瀘	0
瀙	0
瀚	2370
瀛	1284
瀜	0
瀝	0
瀞	0
瀟	0
瀠	0
瀡	0
瀢	0
瀣	214
瀤	0
瀥	0
瀦	0
瀧	0
瀨	0
瀩	0
瀪	0
瀫	0
瀬	0
瀭	0
瀮	0
瀯	0
瀰	8
瀱	2
瀲	0
瀳	0
瀴	0
瀵	9
瀶	0
瀷	0
瀸	6
瀹	36
瀺	3
瀻	0
瀼	2
瀽	0
瀾	3
瀿	0
灀	0
灁	1
灂	3
灃	0
灄	0
灅	0
灆	0
灇	0
灈	2
灉	0
灊	8
灋	0
灌	28920
灍	0
灎	0
灏	212
灐	3
灑	22
灒	4
灓	0
灔	0
灕	1
灖	1
灗	0
灘	3
灙	0
灚	0
灛	1
灜	1
灝	0
灞	135
灟	1
灠	1
灡	1
灢	0
灣	0
灤	1
灥	0
灦	1
灧	0
灨	0
灩	2
灪	0
火	300655
灬	2
灭	53473
灮	0
灯	87436
灰	54931
灱	0
灲	1
灳	2
灴	3
灵	161222
灶	4600
灷	0
灸	1080
灹	0
灺	18
灻	0
灼	11246
災	8
灾	51996
灿	12852
炀	232
炁	384
炂	0
炃	0
炄	0
炅	30
炆	7
炇	0
炈	0
炉	22131
炊	2439
炋	0
炌	0
炍	0
炎	12512
炏	0
炐	0
炑	0
炒	6338
炓	1
炔	55
炕	3340
炖	1498
炗	0
炘	64
炙	5355
炚	2
炛	0
炜	2298
炝	44
炞	24
炟	2
炠	0
炡	0
炢	0
炣	0
炤	45
炥	0
炦	24
炧	0
炨	0
炩	0
炪	0
炫	4562
炬	4530
炭	11319
炮	21823
炯	10014
炰	2
炱	23
炲	0
炳	1117
炴	0
炵	0
炶	0
炷	873
炸	31289
点	1000094
為	38
炻	5
炼	27949
炽	7875
炾	0
炿	0
烀	7
烁	11112
烂	31279
烃	38
烄	0
烅	0
烆	0
烇	0
烈	125044
烉	0
烊	550
烋	0
烌	0
烍	0
烎	0
烏	2
烐	0
烑	0
烒	0
烓	0
烔	20
烕	0
烖	1
烗	0
烘	5426
烙	4024
烚	1
烛	18449
烜	2
烝	0
烞	0
烟	91662
烠	0
烡	0
烢	0
烣	0
烤	10141
烥	1
烦	81746
烧	61242
烨	2121
烩	427
烪	0
烫	9627
烬	2152
热	199728
烮	0
烯	1738
烰	0
烱	0
烲	0
烳	0
烴	0
烵	0
烶	0
烷	740
烸	0
烹	2989
烺	0
烻	0
烼	0
烽	1480
烾	0
烿	0
焀	0
焁	0
焂	0
焃	0
焄	0
焅	0
焆	0
焇	0
焈	0
焉	21454
焊	1590
焋	0
焌	0
焍	0
焎	0
焏	0
焐	64
焑	0
焒	0
焓	7
焔	0
焕	4860
焖	222
焗	0
焘	30
焙	416
焚	12563
焛	0
焜	1
焝	0
焞	0
焟	0
焠	0
無	0
焢	0
焣	0
焤	0
焥	0
焦	33645
焧	0
焨	0
焩	0
焪	0
焫	0
焬	0
焭	0
焮	0
焯	34
焰	25105
焱	1
焲	0
焳	0
焴	0
焵	0
然	1742662
焷	0
焸	0
焹	0
焺	0
焻	0
焼	0
焽	0
焾	0
焿	0
煀	0
煁	0
煂	0
煃	3
煄	0
煅	79
煆	2
煇	15
煈	0
煉	0
煊	130
煋	0
煌	10417
煍	1
煎	5828
煏	24
煐	0
煑	0
煒	0
煓	1
煔	2
煕	0
煖	2
煗	0
煘	0
煙	0
煚	0
煛	0
煜	179
煝	0
煞	35548
煟	2
煠	2
煡	1
煢	0
煣	0
煤	19746
煥	2
煦	1344
照	211743
煨	336
煩	2
煪	1
煫	1
煬	0
煭	0
煮	10498
煯	0
煰	1
煱	0
煲	246
煳	20
煴	2
煵	0
煶	0
煷	0
煸	41
煹	0
煺	8
煻	2
煼	5
煽	2517
煾	0
煿	1
熀	2
熁	0
熂	0
熃	0
熄	9434
熅	5
熆	0
熇	3
熈	1
熉	0
熊	27337
熋	0
熌	10
熍	0
熎	0
熏	7868
熐	0
熑	0
熒	0
熓	0
熔	2498
熕	0
熖	0
熗	0
熘	23
熙	6988
熚	24
熛	12
熜	0
熝	2
熞	0
熟	77289
熠	3033
熡	0
熢	0
熣	2
熤	1
熥	0
熦	0
熧	0
熨	1465
熩	0
熪	0
熫	0
熬	10159
熭	0
熮	0
熯	2
熰	0
熱	1
熲	0
熳	52
熴	0
熵	582
熶	0
熷	0
熸	4
熹	313
熺	9
熻	4
熼	0
熽	3
熾	13
熿	0
燀	0
燁	0
燂	2
燃	30236
燄	21
燅	2
燆	2
燇	1
燈	1
燉	29
燊	214
燋	24
燌	0
燍	0
燎	2356
燏	0
燐	20
燑	2
燒	0
燓	0
燔	8
燕	45113
燖	0
燗	0
燘	0
燙	0
燚	0
燛	0
燜	0
燝	0
燞	0
營	0
燠	232
燡	0
燢	0
燣	0
燤	0
燥	6598
燦	0
燧	246
燨	0
燩	0
燪	0
燫	0
燬	0
燭	0
燮	422
燯	0
燰	0
燱	0
燲	0
燳	0
燴	0
燵	0
燶	0
燷	0
燸	0
燹	8
燺	0
燻	0
燼	0
燽	0
燾	0
燿	0
爀	0
爁	0
爂	0
爃	0
爄	0
爅	0
爆	35384
爇	0
爈	0
爉	0
爊	24
爋	0
爌	0
爍	0
爎	0
爏	0
爐	0
爑	0
爒	0
爓	0
爔	0
爕	0
爖	0
爗	0
爘	0
爙	0
爚	0
爛	2
爜	0
爝	18
爞	0
爟	8
爠	0
爡	0
爢	0
爣	0
爤	0
爥	0
爦	0
爧	0
爨	140
爩	0
爪	25628
爫	0
爬	37889
爭	30
爮	0
爯	0
爰	354
爱	401612
爲	0
爳	0
爴	0
爵	52079
父	273800
爷	193204
爸	74702
爹	80836
爺	0
爻	68
爼	0
爽	18363
爾	2
爿	177
牀	2
牁	17
牂	28
牃	0
牄	0
牅	0
牆	4
片	238161
版	70002
牉	4
牊	0
牋	11
牌	78198
牍	568
牎	1
牏	2
牐	1
牑	24
牒	972
牓	26
牔	0
牕	0
牖	390
牗	4
牘	0
牙	83184
牚	3
牛	69849
牜	0
牝	780
牞	0
牟	5294
牠	13
牡	5459
牢	40624
牣	13
牤	250
牥	0
牦	682
牧	29190
牨	1
物	356522
牪	0
牫	0
牬	24
牭	1
牮	2
牯	389
牰	0
牱	0
牲	23993
牳	1
牴	18
牵	37473
牶	0
牷	9
牸	0
特	321634
牺	16880
牻	1
牼	5
牽	1
牾	75
牿	8
犀	7089
犁	1321
犂	1
犃	1
犄	426
犅	2
犆	2
犇	25
犈	1
犉	0
犊	1421
犋	2
犌	0
犍	55
犎	22
犏	5
犐	0
犑	4
犒	575
犓	1
犔	0
犕	35
犖	0
犗	2
犘	2
犙	0
犚	0
犛	2
犜	0
犝	1
犞	0
犟	264
犠	1
犡	0
犢	0
犣	0
犤	0
犥	0
犦	0
犧	2
犨	20
犩	0
犪	0
犫	0
犬	11428
犭	83
犮	26
犯	90632
犰	29
犱	0
犲	0
犳	0
犴	162
犵	2
状	104508
犷	1352
犸	52
犹	60327
犺	2
犻	0
犼	12
犽	2
犾	0
犿	0
狀	0
狁	15
狂	124415
狃	29
狄	731
狅	0
狆	0
狇	0
狈	8911
狉	2
狊	4
狋	2
狌	2
狍	123
狎	925
狏	0
狐	37811
狑	0
狒	1130
狓	0
狔	3
狕	0
狖	13
狗	63722
狘	9
狙	1983
狚	0
狛	0
狜	0
狝	0
狞	9310
狟	3
狠	74025
狡	11997
狢	0
狣	0
狤	0
狥	0
狦	0
狧	0
狨	85
狩	2047
狪	0
狫	0
独	156487
狭	12348
狮	15983
狯	544
狰	4001
狱	30137
狲	343
狳	79
狴	135
狵	0
狶	0
狷	1180
狸	10142
狹	0
狺	228
狻	8
狼	42949
狽	24
狾	0
狿	0
猀	0
猁	49
猂	0
猃	11
猄	0
猅	0
猆	0
猇	0
猈	24
猉	0
猊	200
猋	0
猌	0
猍	0
猎	23666
猏	0
猐	0
猑	0
猒	0
猓	8
猔	0
猕	344
猖	3259
猗	8
猘	0
猙	0
猚	0
猛	118472
猜	52131
猝	8335
猞	49
猟	0
猠	0
猡	238
猢	675
猣	0
猤	0
猥	1533
猦	0
猧	0
猨	0
猩	6722
猪	24921
猫	25117
猬	962
猭	0
献	83115
猯	0
猰	0
猱	1267
猲	0
猳	0
猴	12958
猵	24
猶	0
猷	714
猸	3
猹	1
猺	0
猻	0
猼	0
猽	0
猾	6110
猿	13510
獀	0
獁	0
獂	0
獃	0
獄	0
獅	0
獆	0
獇	0
獈	0
獉	3
獊	0
獋	0
獌	0
獍	41
獎	20
獏	8
獐	653
獑	1
獒	483
獓	24
獔	0
獕	50
獖	24
獗	1444
獘	31
獙	24
獚	146
獛	0
獜	0
獝	2
獞	2
獟	0
獠	829
獡	2
獢	3
獣	0
獤	1
獥	0
獦	14
獧	1
獨	5
獩	0
獪	2
獫	0
獬	17
獭	555
獮	0
獯	1
獰	1
獱	42
獲	0
獳	0
獴	0
獵	0
獶	0
獷	0
獸	0
獹	0
獺	0
獻	0
獼	0
獽	0
獾	111
獿	0
玀	0
玁	0
玂	0
玃	0
玄	39788
玅	0
玆	0
率	102544
玈	0
玉	189943
玊	0
王	268208
玌	0
玍	0
玎	181
玏	0
玐	24
玑	3615
玒	5
玓	0
玔	0
玕	0
玖	728
玗	0
玘	0
玙	0
玚	0
玛	7422
玜	0
玝	0
玞	0
玟	32
玠	11
玡	0
玢	8
玣	0
玤	24
玥	37
玦	0
玧	0
玨	0
玩	115227
玪	0
玫	18357
玬	0
玭	0
玮	1270
环	166531
现	989419
玱	0
玲	18703
玳	476
玴	0
玵	24
玶	0
玷	1701
玸	0
玹	0
玺	940
玻	17589
玼	0
玽	0
玾	0
玿	0
珀	4046
珁	0
珂	3916
珃	0
珄	0
珅	0
珆	0
珇	0
珈	11
珉	2714
珊	14186
珋	1
珌	28
珍	43641
珎	0
珏	603
珐	164
珑	5673
珒	0
珓	2
珔	0
珕	0
珖	6
珗	10
珘	0
珙	97
珚	0
珛	0
珜	0
珝	12
珞	24
珟	0
珠	86963
珡	0
珢	0
珣	1261
珤	24
珥	132
珦	4
珧	16
珨	1
珩	13
珪	354
珫	5
珬	0
班	89786
珮	2269
珯	0
珰	127
珱	0
珲	35
珳	0
珴	1
珵	2
珶	2
珷	10
珸	0
珹	7
珺	156
珻	0
珼	24
珽	1
現	0
珿	0
琀	0
琁	0
琂	0
球	97582
琄	0
琅	2473
理	775946
琇	14
琈	0
琉	8400
琊	151
琋	0
琌	0
琍	2
琎	0
琏	644
琐	6427
琑	0
琒	3
琓	0
琔	0
琕	0
琖	0
琗	0
琘	0
琙	0
琚	134
琛	965
琜	0
琝	0
琞	0
琟	0
琠	0
琡	0
琢	4723
琣	24
琤	1
琥	3381
琦	4613
琧	0
琨	97
琩	0
琪	17728
琫	25
琬	956
琭	2
琮	553
琯	0
琰	690
琱	0
琲	22
琳	10498
琴	36719
琵	4564
琶	4250
琷	0
琸	0
琹	19
琺	0
琻	0
琼	6476
琽	0
琾	0
琿	0
瑀	0
瑁	1
瑂	0
瑃	0
瑄	5
瑅	0
瑆	0
瑇	0
瑈	0
瑉	0
瑊	0
瑋	0
瑌	0
瑍	0
瑎	2
瑏	0
瑐	0
瑑	18
瑒	52
瑓	0
瑔	0
瑕	3883
瑖	0
瑗	6
瑘	0
瑙	761
瑚	6996
瑛	3637
瑜	5243
瑝	4
瑞	24705
瑟	6380
瑠	1
瑡	0
瑢	41
瑣	4
瑤	2
瑥	0
瑦	0
瑧	2
瑨	6
瑩	2
瑪	1
瑫	13
瑬	0
瑭	12
瑮	0
瑯	45
瑰	17006
瑱	148
瑲	0
瑳	17
瑴	0
瑵	2
瑶	11633
瑷	1183
瑸	0
瑹	0
瑺	0
瑻	0
瑼	0
瑽	0
瑾	1787
瑿	0
璀	2894
璁	10
璂	0
璃	22234
璄	0
璅	0
璆	0
璇	7662
璈	26
璉	0
璊	0
璋	546
璌	0
璍	0
璎	1153
璏	0
璐	1631
璑	0
璒	0
璓	0
璔	0
璕	0
璖	0
璗	0
璘	5
璙	0
璚	0
璛	0
璜	1218
璝	0
璞	2218
璟	2
璠	7
璡	0
璢	0
璣	0
璤	0
璥	0
璦	24
璧	3470
璨	1836
璩	202
璪	7
璫	0
璬	0
璭	0
璮	0
璯	0
環	0
璱	0
璲	0
璳	0
璴	0
璵	0
璶	0
璷	0
璸	0
璹	0
璺	24
璻	0
璼	0
璽	0
璾	0
璿	0
瓀	0
瓁	0
瓂	0
瓃	0
瓄	0
瓅	0
瓆	0
瓇	0
瓈	0
瓉	0
瓊	2
瓋	2
瓌	1
瓍	0
瓎	0
瓏	5
瓐	0
瓑	0
瓒	279
瓓	1
瓔	0
瓕	0
瓖	8
瓗	0
瓘	131
瓙	0
瓚	0
瓛	16
瓜	25784
瓝	0
瓞	11
瓟	0
瓠	8
瓡	0
瓢	3488
瓣	7931
瓤	172
瓥	0
瓦	27711
瓧	0
瓨	0
瓩	2
瓪	24
瓫	0
瓬	3
瓭	0
瓮	1798
瓯	339
瓰	0
瓱	0
瓲	0
瓳	0
瓴	260
瓵	0
瓶	31433
瓷	8121
瓸	24
瓹	0
瓺	0
瓻	0
瓼	0
瓽	0
瓾	0
瓿	33
甀	0
甁	0
甂	24
甃	0
甄	5365
甅	0
甆	0
甇	0
甈	0
甉	0
甊	0
甋	0
甌	0
甍	44
甎	0
甏	45
甐	0
甑	164
甒	0
甓	21
甔	0
甕	0
甖	0
甗	0
甘	47449
甙	38
甚	213408
甛	0
甜	38774
甝	0
甞	0
生	1395968
甠	0
甡	8
產	0
産	0
甤	0
甥	3277
甦	51
甧	0
用	1119708
甩	19537
甪	1
甫	7462
甬	3136
甭	2282
甮	0
甯	1535
田	65058
由	545867
甲	37147
申	36029
甴	0
电	424026
甶	0
男	276312
甸	5856
甹	0
町	124
画	122447
甼	0
甽	0
甾	28
甿	0
畀	98
畁	24
畂	0
畃	0
畄	0
畅	18456
畆	0
畇	0
畈	36
畉	0
畊	0
畋	117
界	244368
畍	0
畎	39
畏	25919
畐	0
畑	0
畒	0
畓	0
畔	14600
畕	0
畖	0
畗	0
畘	0
留	228052
畚	151
畛	37
畜	16705
畝	0
畞	0
畟	2
畠	9
畡	0
畢	24
畣	0
畤	9
略	109933
畦	678
畧	0
畨	0
畩	0
番	69859
畫	41
畬	25
畭	7
畮	0
畯	5
異	4
畱	0
畲	446
畳	0
畴	2661
畵	0
當	2
畷	1
畸	1863
畹	1148
畺	0
畻	0
畼	0
畽	0
畾	5
畿	606
疀	0
疁	0
疂	0
疃	25
疄	2
疅	0
疆	18400
疇	0
疈	0
疉	0
疊	0
疋	6
疌	0
疍	0
疎	0
疏	25167
疐	0
疑	163711
疒	17
疓	0
疔	90
疕	24
疖	125
疗	39133
疘	0
疙	2867
疚	8709
疛	0
疜	0
疝	69
疞	0
疟	690
疠	141
疡	416
疢	0
疣	246
疤	7383
疥	355
疦	0
疧	0
疨	0
疩	0
疪	24
疫	9141
疬	54
疭	0
疮	3618
疯	51694
疰	3
疱	211
疲	25622
疳	34
疴	88
疵	1313
疶	0
疷	0
疸	51
疹	859
疺	0
疻	0
疼	43591
疽	328
疾	74158
疿	0
痀	0
痁	0
痂	303
痃	4
痄	3
病	160078
痆	0
症	16866
痈	247
痉	2456
痊	4182
痋	0
痌	0
痍	344
痎	0
痏	0
痐	0
痑	0
痒	10973
痓	0
痔	304
痕	33887
痖	77
痗	0
痘	580
痙	0
痚	0
痛	187858
痜	0
痝	0
痞	1384
痟	0
痠	0
痡	0
痢	677
痣	1644
痤	58
痥	0
痦	2
痧	109
痨	818
痩	0
痪	2379
痫	457
痬	0
痭	24
痮	0
痯	0
痰	2047
痱	64
痲	0
痳	0
痴	40885
痵	0
痶	0
痷	24
痸	0
痹	2301
痺	20
痻	0
痼	301
痽	0
痾	0
痿	100
瘀	1493
瘁	1444
瘂	0
瘃	2
瘄	0
瘅	14
瘆	1
瘇	0
瘈	2
瘉	0
瘊	6
瘋	6
瘌	28
瘍	2
瘎	0
瘏	12
瘐	31
瘑	0
瘒	0
瘓	1
瘔	1
瘕	19
瘖	179
瘗	190
瘘	86
瘙	21
瘚	1
瘛	16
瘜	0
瘝	2
瘞	0
瘟	3953
瘠	1059
瘡	3
瘢	223
瘣	2
瘤	4993
瘥	24
瘦	40884
瘧	0
瘨	2
瘩	2732
瘪	2856
瘫	7171
瘬	0
瘭	1
瘮	0
瘯	0
瘰	100
瘱	0
瘲	3
瘳	8
瘴	1826
瘵	31
瘶	1
瘷	0
瘸	2392
瘹	0
瘺	0
瘻	0
瘼	48
瘽	3
瘾	5116
瘿	88
癀	38
癁	0
療	2
癃	13
癄	0
癅	0
癆	0
癇	0
癈	0
癉	0
癊	0
癋	0
癌	6263
癍	30
癎	0
癏	0
癐	0
癑	2
癒	0
癓	0
癔	32
癕	0
癖	2188
癗	0
癘	0
癙	0
癚	1
癛	0
癜	92
癝	0
癞	4228
癟	0
癠	0
癡	0
癢	0
癣	482
癤	0
癥	0
癦	0
癧	0
癨	0
癩	0
癪	0
癫	4910
癬	0
癭	0
癮	0
癯	524
癰	0
癱	0
癲	0
癳	0
癴	0
癵	0
癶	0
癷	0
癸	1596
癹	24
発	0
登	78870
發	0
白	513365
百	169099
癿	0
皀	25
皁	0
皂	4102
皃	0
的	18677710
皅	0
皆	60227
皇	100826
皈	879
皉	0
皊	0
皋	26
皌	0
皍	0
皎	1540
皏	0
皐	0
皑	2018
皒	0
皓	6279
皔	0
皕	24
皖	492
皗	0
皘	0
皙	2965
皚	24
皛	0
皜	30
皝	530
皞	69
皟	0
皠	5
皡	1
皢	0
皣	0
皤	9
皥	0
皦	47
皧	24
皨	1
皩	0
皪	3
皫	5
皬	0
皭	5
皮	116434
皯	0
皰	1
皱	57646
皲	46
皳	0
皴	236
皵	0
皶	0
皷	0
皸	0
皹	0
皺	7
皻	2
皼	0
皽	3
皾	0
皿	1183
盀	0
盁	0
盂	2862
盃	38
盄	0
盅	2339
盆	17631
盇	0
盈	37172
盉	2
益	120526
盋	0
盌	0
盍	8
盎	3062
盏	14108
盐	11888
监	91052
盒	21165
盓	0
盔	3717
盕	0
盖	65452
盗	38704
盘	94224
盙	0
盚	0
盛	62686
盜	0
盝	0
盞	0
盟	51828
盠	0
盡	0
盢	0
監	0
盤	0
盥	1082
盦	24
盧	0
盨	2
盩	0
盪	0
盫	24
盬	0
盭	0
目	572970
盯	46083
盰	0
盱	128
盲	15130
盳	0
直	489043
盵	0
盶	0
盷	0
相	699146
盹	1493
盺	0
盻	0
盼	23772
盽	0
盾	28965
盿	0
眀	0
省	178913
眂	0
眃	0
眄	166
眅	0
眆	0
眇	937
眈	2194
眉	132680
眊	0
看	1533401
県	0
眍	10
眎	0
眏	0
眐	0
眑	0
眒	0
眓	0
眔	0
眕	0
眖	0
眗	0
眘	0
眙	20
眚	83
眛	0
眜	0
眝	0
眞	0
真	787400
眠	16730
眡	0
眢	16
眣	0
眤	0
眥	0
眦	511
眧	0
眨	32635
眩	10084
眪	0
眫	0
眬	321
眭	53
眮	1
眯	11823
眰	0
眱	5
眲	0
眳	0
眴	3
眵	13
眶	12396
眷	9647
眸	46302
眹	3
眺	5206
眻	0
眼	836114
眽	2
眾	0
眿	0
着	2368696
睁	48132
睂	0
睃	9
睄	3
睅	1
睆	10
睇	943
睈	0
睉	0
睊	9
睋	2
睌	45
睍	7
睎	41
睏	38
睐	2291
睑	3427
睒	82
睓	0
睔	3
睕	1
睖	12
睗	0
睘	0
睙	0
睚	178
睛	144814
睜	0
睝	0
睞	0
睟	0
睠	0
睡	131426
睢	8
督	58072
睤	0
睥	857
睦	5805
睧	0
睨	6153
睩	0
睪	0
睫	6593
睬	5288
睭	0
睮	0
睯	0
睰	0
睱	0
睲	0
睳	0
睴	0
睵	0
睶	0
睷	0
睸	0
睹	16673
睺	0
睻	0
睼	0
睽	2785
睾	518
睿	2089
瞀	10
瞁	0
瞂	0
瞃	0
瞄	13750
瞅	8356
瞆	0
瞇	0
瞈	0
瞉	0
瞊	0
瞋	0
瞌	1667
瞍	55
瞎	16750
瞏	0
瞐	0
瞑	2776
瞒	24597
瞓	0
瞔	0
瞕	0
瞖	0
瞗	0
瞘	0
